biomarker_id,biomarker_name,mean_r2,min_r2,median_r2,valid_bin_count,mean_slope_m,slope_m_sd,mean_intercept_c,intercept_c_sd,r2_by_age_bin
n-perfluorooctanoic acid n-pfoa,n-perfluorooctanoic acid (n-PFOA) (ng/mL),0.9710283327554943,0.9392043225903474,0.9764115123063457,13,0.4927876032312585,0.08156243447160261,0.48939084197808624,0.10005258686660738,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9516669649855035}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9686254367280895}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9767858996510679}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9678809024708649}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9603393565567938}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9721495082419765}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9392043225903474}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9764115123063457}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9776140330188741}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9813841779860387}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9843587694424374}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9882864900151512}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9786609518279378}]"
o p -ddt,"o,p'-DDT (ng/g)",0.7682158790170586,0.6336864831133537,0.7698117964517635,13,0.0023214294577005904,0.0005948511928816347,0.03231531607953782,0.0009702133630225776,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.8078054879257449}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.8288295580564251}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.750044793029985}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.6773883910122257}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.6831836649795557}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.7501549530107307}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.7564793119904214}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.6336864831133537}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.8059640146315074}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.8262134945099664}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.8899260062401552}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.8073184722699271}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.7698117964517635}]"
o p -ddt lipid adjusted,"o,p'-DDT Lipid Adjusted",0.9595232850313166,0.9087760914308063,0.9627420382824418,13,0.7315089490858104,0.26184784287600293,4.570858486460886,0.5570881699349866,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9267073046448131}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9505106749174637}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9627420382824418}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9350019343570141}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9526599737992375}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9087760914308063}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9859698615926271}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.967860095843098}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9772847701249822}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9796852010797307}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9870555492486137}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.956972466434297}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9825767436519872}]"
o-tolualdehyde,o-Tolualdehyde (ng/mL),0.11014070906686532,0.060308762136428884,0.11680640549882859,7,0.0015486544202309841,0.0012888842864632497,0.09798451247510806,0.0015077223804584377,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.1405370934375908}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': None}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': None}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.11680640549882859}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': None}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.06085063864125351}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.16104776748447036}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.060471070637979074}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.060308762136428884}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': None}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.170963225631506}]"
o-xylene,o-Xylene (ug/cubic meter),0.7868865220258918,0.5902368501267934,0.7984820134141402,8,2.7716547124249775,0.9657902094639773,-0.3836545778618406,0.48609087089335773,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.8206802306115988}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.5902368501267934}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.7762837962166815}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.7533527416697681}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.8528358667401015}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9116067376004207}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.8572292438758027}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.7328667093659686}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': None}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': None}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
o-xylene result,o-Xylene Result,0.8961731923829258,0.6923286379612152,0.9506540676200603,4,0.0254000116274881,0.013466287563060512,0.013876002812758172,0.008479641307276914,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9749942158293328}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': None}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.6923286379612152}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9910559963303675}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9263139194107879}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': None}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': None}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': None}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': None}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': None}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
opddt,opDDT (ng/g),0.6111767040508427,0.4559358621833127,0.6199590147633407,11,0.0012069453613159696,0.0006088208835602919,0.010239002796108624,0.0007588341234653578,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.5461562055411644}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.7480836989789866}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.6199590147633407}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.6445731751988448}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.5825635585368488}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.4559358621833127}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.6762501971211826}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.5236832415042851}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.5556771897476127}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.6900084921765781}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.6800531088071129}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
opddt lipid adjusted,opDDT Lipid Adjusted (ng/g),0.9053259681950908,0.5977061351121731,0.9312356830382955,11,0.33855713190576847,0.13325360259169972,1.445687306512189,0.23596307864572078,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.936204521322046}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9305507327010425}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9022036172824841}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9670158574748267}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9590377356457496}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.5977061351121731}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9312356830382955}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.97339343235738}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9700276170916554}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.8883411302872835}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.902869187833062}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
p p -dde,"p,p'-DDE (ng/g)",0.8506517176456168,0.6007432722366568,0.8798438137137292,13,2.209920760975944,0.7251135356566152,-0.48099295823790694,0.6700093468907867,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.8875797922265838}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.7266287194987432}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.6960257710118715}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.6007432722366568}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.8668615881825376}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9005475607106344}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.8412381403032722}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9448164697154082}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9451814856587608}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.8798438137137292}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9215552674804753}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9894208776298722}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.8580295710244747}]"
p p -dde lipid adjusted,"p,p'-DDE Lipid Adjusted",0.860794199831598,0.6263726424410285,0.8930360927173877,13,337.4931951933732,107.26688100589246,-53.12263702862312,99.20768692988243,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.8957203588945325}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.7604055386473189}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.6922971980923696}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.6263726424410285}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.8460827774815816}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.8930360927173877}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.8325757169058524}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.93844927864237}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9566363439288332}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.8791074643264731}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9592993837900006}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9891693132742627}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9211724886687649}]"
p p -ddt,"p,p'-DDT (ng/g)",0.6493115512765691,0.2581475149310918,0.7118646886372239,13,0.030412636157986554,0.013596336760314057,-5.938370996673757e-05,0.018700831164407374,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.6134948710429168}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.2581475149310918}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.38169913605939587}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.41928163881658054}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.5890794882192014}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.8038233506887121}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.6792092873884104}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.7865456667980215}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.7118646886372239}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.7293139553446844}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.7770737859349254}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.8094642491683857}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.8820525335658493}]"
p p -ddt lipid adjusted,"p,p'-DDT Lipid Adjusted",0.6802785093310381,0.29032258160020397,0.7395966566933987,13,4.668061865713837,2.061052201549219,0.5004689187169463,2.803523669493919,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.6715567818483481}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.29032258160020397}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.432655467434095}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.43474582277809026}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.6592925253851738}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.7928816007624526}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.7395966566933987}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.8548612973580135}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.7120703842593834}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.7782509069829622}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.8397460977985389}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.7791035550320121}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.8585369433708219}]"
ppdde,ppDDE (ng/g),0.8767472697658406,0.7325158188416301,0.872353102775898,11,1.800217712287739,1.00930196116716,-0.4668346145592965,1.1212977612950443,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.8663533980695856}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.8064021276687513}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9163450106999362}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.8468946900964066}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.872353102775898}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.7325158188416301}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9612120684505103}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9759906430697756}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9179835742234697}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.7681879953680757}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9799815381602086}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
ppdde lipid adjusted,ppDDE Lipid Adjusted (ng/g),0.8804337166388762,0.7275344936945319,0.9092297241144579,11,280.28517860410136,162.999950765715,-76.53592633782615,219.40884563343562,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.8613479534557569}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9092297241144579}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9505032620884071}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.8393508436027115}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.8469413692053681}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.7275344936945319}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9301033491615006}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9801914633158149}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9293724439096167}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.7342935097957141}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9759024706837589}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
ppddt,ppDDT (ng/g),0.8441519895757533,0.5148954245206929,0.8627190330115413,11,0.019697862285893604,0.007329630411965544,0.0024043039881282437,0.010960606619023741,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9453486897737299}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9291640889310745}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9607942806373464}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.8090294297074637}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.7844089685725667}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.5148954245206929}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.8627190330115413}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9465837869459539}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.7930817846863664}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.7540049861038465}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9856414124427045}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
ppddt lipid adjusted,ppDDT Lipid Adjusted (ng/g),0.8247876085903314,0.5216936384426609,0.8066786516263232,11,3.1024021706236553,1.300505213526821,0.3877705168521285,2.341680160089882,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.942487219729368}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.964023617093107}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9586605863727529}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.7968088525030181}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.7746847940714892}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.5216936384426609}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.8066786516263232}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9350159603503965}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.7398086523766665}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.67566454787029}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9571371740575718}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
screen-to-cutoff ratio scr for first test with abbott assay,screen-to-cutoff ratio (SCR) for first test with Abbott assay (surplus serum testing),,,,0,,,,,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': None}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': None}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': None}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': None}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': None}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': None}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': None}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': None}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': None}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': None}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': None}]"
total b-carotene,total b-Carotene (ug/dL),0.933297021480841,0.8253743286096535,0.9483145238538442,13,6.407437371776609,1.0330703303692448,2.0066748277786406,2.736602787204487,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.933487593632202}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9627324417480205}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9058930015555595}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9612732303508592}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9547544371699798}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.8253743286096535}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.8706566944770995}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9483145238538442}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9506210752080785}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9863777763138851}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9590527023505361}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9388994362210569}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9354240377601594}]"
trans-11-octadecenoic acid,trans-11-Octadecenoic acid (umol/L),0.9644877665931852,0.9389565832696424,0.9631283776765658,13,4.56515807771957,1.1913667797086134,9.508661609865879,1.3481971381831632,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9532955378927419}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9389565832696424}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9621911803250209}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9459158953207016}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.940021909118333}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9631283776765658}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9773545353219868}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9895166636140451}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9893322357710805}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9723354596408365}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9592047607291643}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9774795105150229}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9696083165162646}]"
trans-9-octadecenoic acid,trans-9-Octadecenoic acid (umol/L),0.9592292212854763,0.9253184625067297,0.9608112523111182,13,3.691876433312939,0.7141683303246956,6.697753890837567,0.9580088751298305,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9406746153970861}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9253184625067297}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.969881245805375}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9608112523111182}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9620469738115804}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9538845143241353}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9801327507050176}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.984117022167857}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.953143149333817}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9774819963471115}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9364327666684946}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9416810150039184}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9843741123289498}]"
trans-beta carotene,trans-Beta carotene (ug/dL),0.9335136767978014,0.8868339589777829,0.9384951244807582,13,6.87162172600145,1.32324556714667,1.4961511066847808,2.549437876950287,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9645496638955354}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9447749870049001}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9298542699731661}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9651521233495364}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.907944547371126}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.960849963578098}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9071684754456446}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.8991283009528431}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9384951244807582}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9575107395140752}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9425414129928967}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9308742308350542}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.8868339589777829}]"
trans-b-carotene,trans-b-carotene (ug/dL),0.9410301945069797,0.8701539669728996,0.9482768239393491,13,6.468138704672855,0.8971140870183409,1.7325010159335135,2.1751417430940876,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.941241436184639}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9702908784634292}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9500321056409475}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9600642615243092}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9455268777281702}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9113469208015176}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.914360835001085}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.928873984698419}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9482768239393491}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9711594336472226}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9708779263996719}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.8701539669728996}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9511870775890761}]"
trans-beta-carotene,trans-beta-carotene (ug/dL),0.9204349904485145,0.8507857240908285,0.918508508917561,13,8.617795567712196,1.9031658192815317,0.1222250854079431,3.050843988549769,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9408469630934387}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9046163457658061}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.8973562328754666}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9081062399585683}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9525710225698802}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.8507857240908285}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9650774398903931}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.918508508917561}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9471817519939291}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.8661309419404943}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.892274400364984}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.954689592510873}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9675097118584666}]"
