biomarker_id,biomarker_name,age_bin,age_mid,r2,slope_m,intercept_c,nhanes_n,sr_n,nhanes_q1,nhanes_median,nhanes_q3,sr_q1,sr_median,sr_q3
trans 9-octadecenoic acid,Trans 9-octadecenoic acid (umol/L),60-64,62.5,0.947364042333682,7.153895308075224,13.628662903735187,111,58824,23.299999999999997,29.4,39.75,1.0475791101438778,2.5254764647007404,4.351315212953268
trans 9-octadecenoic acid,Trans 9-octadecenoic acid (umol/L),65-69,67.5,0.986646741811027,6.8494860597338985,13.625366731121325,70,50588,23.45,32.9,43.775,1.322854407197636,2.8946642539077807,4.921553906239166
trans 9-octadecenoic acid,Trans 9-octadecenoic acid (umol/L),70-74,72.5,0.9687525682130649,6.60474042923289,10.685742730171206,72,40844,23.25,29.55,45.05,1.6469510927627637,3.3883833222610518,5.62963702482919
trans 9-octadecenoic acid,Trans 9-octadecenoic acid (umol/L),75-79,77.5,0.9416463072553333,6.874275767082391,11.303042708565421,38,29748,26.4975,36.3,53.824999999999996,2.058243295245212,3.9801606919607195,6.547767309816429
trans 9-octadecenoic acid,Trans 9-octadecenoic acid (umol/L),80-84,82.5,0.9833494550208648,4.4159617735160746,15.616226816543657,36,18628,26.45,36.2,49.66,2.597014934591697,4.755965178125809,7.548056084990066
trans trans-9 12-octadecadienoic acid,"Trans,trans-9,12-Octadecadienoic acid (umol/L)",20-24,22.5,0.9769300745844743,0.695601639355231,1.038898987162024,294,86437,1.19,1.60435,2.1875,0.01678460963760653,0.7699754045463434,1.9629080399944245
trans trans-9 12-octadecadienoic acid,"Trans,trans-9,12-Octadecadienoic acid (umol/L)",25-29,27.5,0.9701720955978144,0.7288032016518076,1.0842568810924216,281,84593,1.29,1.74,2.47,0.021232168899802506,0.9463104538793864,2.159009977754676
trans trans-9 12-octadecadienoic acid,"Trans,trans-9,12-Octadecadienoic acid (umol/L)",30-34,32.5,0.9813812168371724,0.5983034259547766,1.1250007804542232,292,82639,1.33,1.75,2.4525,0.028544682302199587,1.0851604942860364,2.339899275724164
trans trans-9 12-octadecadienoic acid,"Trans,trans-9,12-Octadecadienoic acid (umol/L)",35-39,37.5,0.9440043999217708,0.712664070826263,0.9924205743884822,269,80315,1.32,1.83,2.36,0.06104545707361608,1.2431400007471183,2.5536800927231287
trans trans-9 12-octadecadienoic acid,"Trans,trans-9,12-Octadecadienoic acid (umol/L)",40-44,42.5,0.9756477215528748,0.5805673445399634,1.0815601430039772,313,77627,1.38,1.9068,2.5,0.21462413553467644,1.439842303680431,2.816026484085647
trans trans-9 12-octadecadienoic acid,"Trans,trans-9,12-Octadecadienoic acid (umol/L)",45-49,47.5,0.9775361336532001,0.4918471775811713,1.0582348746414065,264,74321,1.3657,1.8571,2.45555,0.38015800376992037,1.662391937496849,3.0927566630194545
trans trans-9 12-octadecadienoic acid,"Trans,trans-9,12-Octadecadienoic acid (umol/L)",50-54,52.5,0.9607664719625295,0.6255236473955713,0.9601185655849022,221,70352,1.48,2.06,2.8404,0.5990820007563136,1.905580391402865,3.4395661116364025
trans trans-9 12-octadecadienoic acid,"Trans,trans-9,12-Octadecadienoic acid (umol/L)",55-59,57.5,0.9864796155183456,0.5675189997489503,0.9524737709963136,194,65393,1.47065,2.1433,3.020875,0.7984995486448868,2.1746269908540032,3.8304316401930825
trans trans-9 12-octadecadienoic acid,"Trans,trans-9,12-Octadecadienoic acid (umol/L)",60-64,62.5,0.9509115165053554,0.49347796881131706,0.8968499847406333,227,58824,1.4995500000000002,2.05,2.6550000000000002,1.0475791101438778,2.5254764647007404,4.351315212953268
trans trans-9 12-octadecadienoic acid,"Trans,trans-9,12-Octadecadienoic acid (umol/L)",65-69,67.5,0.9777388472807079,0.4903073608680151,0.7598135528308668,144,50588,1.4775,2.0044,2.995,1.322854407197636,2.8946642539077807,4.921553906239166
trans trans-9 12-octadecadienoic acid,"Trans,trans-9,12-Octadecadienoic acid (umol/L)",70-74,72.5,0.980213099732559,0.3849195121097398,0.7880787047372667,153,40844,1.52,2.02,2.7615,1.6469510927627637,3.3883833222610518,5.62963702482919
trans trans-9 12-octadecadienoic acid,"Trans,trans-9,12-Octadecadienoic acid (umol/L)",75-79,77.5,0.9690334940073204,0.4285392868841266,0.7341545523984546,85,29748,1.7,2.17,3.18,2.058243295245212,3.9801606919607195,6.547767309816429
trans trans-9 12-octadecadienoic acid,"Trans,trans-9,12-Octadecadienoic acid (umol/L)",80-84,82.5,0.9180436413327696,0.3239836368277432,0.5225493262878426,93,18628,1.45,1.9199,2.55,2.597014934591697,4.755965178125809,7.548056084990066
trans-nonachlor,Trans-nonachlor (ng/g),20-24,22.5,0.9115247784429066,0.03066812684076393,0.015689580429240298,311,86437,0.0231,0.035,0.06205,0.01678460963760653,0.7699754045463434,1.9629080399944245
trans-nonachlor,Trans-nonachlor (ng/g),25-29,27.5,0.9448081737507539,0.03403176039034118,0.017968716958853638,276,84593,0.027075,0.046,0.07947499999999999,0.021232168899802506,0.9463104538793864,2.159009977754676
trans-nonachlor,Trans-nonachlor (ng/g),30-34,32.5,0.9571174167146977,0.036377579365171234,0.031190894294276104,277,82639,0.0459,0.067,0.1034,0.028544682302199587,1.0851604942860364,2.339899275724164
trans-nonachlor,Trans-nonachlor (ng/g),35-39,37.5,0.9808727016490311,0.040900826479619345,0.041249414935443825,285,80315,0.058,0.09,0.139,0.06104545707361608,1.2431400007471183,2.5536800927231287
trans-nonachlor,Trans-nonachlor (ng/g),40-44,42.5,0.952986381639852,0.05053076978250408,0.03726085089349882,298,77627,0.06695000000000001,0.10200000000000001,0.15975,0.21462413553467644,1.439842303680431,2.816026484085647
trans-nonachlor,Trans-nonachlor (ng/g),45-49,47.5,0.9488865757071756,0.06480434531910739,0.04457883323277293,225,74321,0.0917,0.146,0.216,0.38015800376992037,1.662391937496849,3.0927566630194545
trans-nonachlor,Trans-nonachlor (ng/g),50-54,52.5,0.9707650288703353,0.05939705745513549,0.0699194085036808,205,70352,0.115,0.178,0.254,0.5990820007563136,1.905580391402865,3.4395661116364025
trans-nonachlor,Trans-nonachlor (ng/g),55-59,57.5,0.9546698361249193,0.05766948333659294,0.08041498124534488,141,65393,0.142,0.193,0.269,0.7984995486448868,2.1746269908540032,3.8304316401930825
trans-nonachlor,Trans-nonachlor (ng/g),60-64,62.5,0.9745126137952944,0.07630827217140428,0.06001014762199189,187,58824,0.14184999999999998,0.244,0.3535,1.0475791101438778,2.5254764647007404,4.351315212953268
trans-nonachlor,Trans-nonachlor (ng/g),65-69,67.5,0.9164576735504976,0.08715772026187857,0.061459712826055814,133,50588,0.2003,0.2679,0.406,1.322854407197636,2.8946642539077807,4.921553906239166
trans-nonachlor,Trans-nonachlor (ng/g),70-74,72.5,0.9730151381836654,0.05894212929387676,0.07743924187909877,118,40844,0.1745,0.2695,0.37925,1.6469510927627637,3.3883833222610518,5.62963702482919
trans-nonachlor,Trans-nonachlor (ng/g),75-79,77.5,0.9805038938274571,0.0735852699634363,0.03787735641274164,84,29748,0.198,0.31155,0.50725,2.058243295245212,3.9801606919607195,6.547767309816429
trans-nonachlor,Trans-nonachlor (ng/g),80-84,82.5,0.817440957184148,0.1162087609358827,-0.10291602306453532,74,18628,0.24275,0.3765,0.5852499999999999,2.597014934591697,4.755965178125809,7.548056084990066
trans-nonachlor lipid adjusted,Trans-nonachlor Lipid Adjusted (ng/g),20-24,22.5,0.8955186521418996,5.643470134884564,3.0565440889611324,308,86437,4.6,6.8,11.225,0.01678460963760653,0.7699754045463434,1.9629080399944245
trans-nonachlor lipid adjusted,Trans-nonachlor Lipid Adjusted (ng/g),25-29,27.5,0.9519537004094346,5.282770143660529,3.603920239883955,276,84593,5.0,8.25,13.4,0.021232168899802506,0.9463104538793864,2.159009977754676
trans-nonachlor lipid adjusted,Trans-nonachlor Lipid Adjusted (ng/g),30-34,32.5,0.9702430016025391,5.6404201348598,5.890985754539645,277,82639,7.9,11.9,17.3,0.028544682302199587,1.0851604942860364,2.339899275724164
trans-nonachlor lipid adjusted,Trans-nonachlor Lipid Adjusted (ng/g),35-39,37.5,0.9852080243219764,6.338180404646596,7.475103548071831,282,80315,10.1,14.95,22.675,0.06104545707361608,1.2431400007471183,2.5536800927231287
trans-nonachlor lipid adjusted,Trans-nonachlor Lipid Adjusted (ng/g),40-44,42.5,0.9653428129868304,7.06849486135086,7.526402188228309,295,77627,11.649999999999999,17.2,25.3,0.21462413553467644,1.439842303680431,2.816026484085647
trans-nonachlor lipid adjusted,Trans-nonachlor Lipid Adjusted (ng/g),45-49,47.5,0.944999853733502,9.392808052882295,7.944322282204806,222,74321,14.125,22.15,32.775,0.38015800376992037,1.662391937496849,3.0927566630194545
trans-nonachlor lipid adjusted,Trans-nonachlor Lipid Adjusted (ng/g),50-54,52.5,0.9737555484649764,7.984748698564965,12.109119169982867,206,70352,18.825,27.7,36.575,0.5990820007563136,1.905580391402865,3.4395661116364025
trans-nonachlor lipid adjusted,Trans-nonachlor Lipid Adjusted (ng/g),55-59,57.5,0.9628306497033455,7.8995269897122276,13.771795627913889,141,65393,22.7,29.9,40.8,0.7984995486448868,2.1746269908540032,3.8304316401930825
trans-nonachlor lipid adjusted,Trans-nonachlor Lipid Adjusted (ng/g),60-64,62.5,0.9743765904746826,10.228006380730621,11.391488258087886,187,58824,22.6,37.2,51.7,1.0475791101438778,2.5254764647007404,4.351315212953268
trans-nonachlor lipid adjusted,Trans-nonachlor Lipid Adjusted (ng/g),65-69,67.5,0.8772956188853781,12.977935853803247,9.176581617493092,133,50588,30.2,39.5,63.0,1.322854407197636,2.8946642539077807,4.921553906239166
trans-nonachlor lipid adjusted,Trans-nonachlor Lipid Adjusted (ng/g),70-74,72.5,0.9779179839831056,8.33151109364648,13.565728894214951,118,40844,27.675,41.349999999999994,55.75,1.6469510927627637,3.3883833222610518,5.62963702482919
trans-nonachlor lipid adjusted,Trans-nonachlor Lipid Adjusted (ng/g),75-79,77.5,0.9744311485408919,11.00555404703373,6.174317500161,84,29748,31.675,48.55,74.35,2.058243295245212,3.9801606919607195,6.547767309816429
trans-nonachlor lipid adjusted,Trans-nonachlor Lipid Adjusted (ng/g),80-84,82.5,0.9125271723541587,14.66345825277175,-3.9817356641806603,74,18628,37.125,56.65,87.275,2.597014934591697,4.755965178125809,7.548056084990066
transferrin receptor,Transferrin receptor (mg/L),20-24,22.5,0.9489767754373424,0.9229865575335519,2.2853173652375416,2175,86437,2.5084745762711864,3.0,3.81,0.01678460963760653,0.7699754045463434,1.9629080399944245
transferrin receptor,Transferrin receptor (mg/L),25-29,27.5,0.9470984423682948,0.8401019736568128,2.2656005061328757,2213,84593,2.52,3.01,3.8220338983050848,0.021232168899802506,0.9463104538793864,2.159009977754676
transferrin receptor,Transferrin receptor (mg/L),30-34,32.5,0.9137789419645401,0.8955915530395869,2.1372939321079523,2264,82639,2.5,3.05,3.8,0.028544682302199587,1.0851604942860364,2.339899275724164
transferrin receptor,Transferrin receptor (mg/L),35-39,37.5,0.9243407472580442,0.8193373479578347,2.1052910290430416,2142,80315,2.5,3.04,3.779915254237288,0.06104545707361608,1.2431400007471183,2.5536800927231287
transferrin receptor,Transferrin receptor (mg/L),40-44,42.5,0.8996155020661731,0.9298740691499839,1.9839702228013671,2256,77627,2.5762711864406778,3.1235593220338984,4.02,0.21462413553467644,1.439842303680431,2.816026484085647
transferrin receptor,Transferrin receptor (mg/L),45-49,47.5,0.9054367288546394,0.7947165049828581,1.938913241953174,2049,74321,2.5677966101694913,3.07,3.957627118644068,0.38015800376992037,1.662391937496849,3.0927566630194545
transferrin receptor,Transferrin receptor (mg/L),50-54,52.5,0.9602669725348199,0.48017111293485876,1.9901084970272305,456,70352,2.3559322033898304,2.82,3.3983050847457625,0.5990820007563136,1.905580391402865,3.4395661116364025
transferrin receptor,Transferrin receptor (mg/L),55-59,57.5,0.9877576043992256,0.3697453451225111,2.0970814939226714,574,65393,2.4493644067796607,2.9268644067796608,3.440508474576271,0.7984995486448868,2.1746269908540032,3.8304316401930825
transferrin receptor,Transferrin receptor (mg/L),60-64,62.5,0.9883529403898108,0.3462531699844806,1.9990961979962945,584,58824,2.4237288135593222,2.9,3.398728813559322,1.0475791101438778,2.5254764647007404,4.351315212953268
transferrin receptor,Transferrin receptor (mg/L),65-69,67.5,0.993272725208625,0.3269490900316179,2.052119786677895,368,50588,2.4978813559322033,2.953813559322034,3.6375,1.322854407197636,2.8946642539077807,4.921553906239166
transferrin receptor,Transferrin receptor (mg/L),70-74,72.5,0.9911138910478431,0.2474789361826058,2.1016206809437423,226,40844,2.5088559322033896,2.983050847457627,3.4822881355932203,1.6469510927627637,3.3883833222610518,5.62963702482919
transferrin receptor,Transferrin receptor (mg/L),75-79,77.5,0.94396842050495,0.2747410305068981,1.96019076042629,152,29748,2.559830508474576,3.151271186440678,3.618983050847458,2.058243295245212,3.9801606919607195,6.547767309816429
transferrin receptor,Transferrin receptor (mg/L),80-84,82.5,0.9508526491007734,0.25387974547457065,1.792105284095591,200,18628,2.5790677966101696,2.93,3.370720338983051,2.597014934591697,4.755965178125809,7.548056084990066
transferrin saturation,Transferrin saturation (%),20-24,22.5,0.9353576397136278,9.181535347375261,15.44255547367088,1794,86437,17.0,25.0,32.775,0.01678460963760653,0.7699754045463434,1.9629080399944245
transferrin saturation,Transferrin saturation (%),25-29,27.5,0.9522383874369924,8.016249568827762,14.753879719023553,1671,84593,17.0,23.4,31.4,0.021232168899802506,0.9463104538793864,2.159009977754676
transferrin saturation,Transferrin saturation (%),30-34,32.5,0.9610711256610267,7.776359287171124,14.71455148820043,1738,82639,17.9,24.0,32.0,0.028544682302199587,1.0851604942860364,2.339899275724164
transferrin saturation,Transferrin saturation (%),35-39,37.5,0.9677960485164255,7.081388244546989,14.136508263846032,1667,80315,17.0,23.9,31.0,0.06104545707361608,1.2431400007471183,2.5536800927231287
transferrin saturation,Transferrin saturation (%),40-44,42.5,0.9694955850673319,6.89310964830315,12.864406692701815,1821,77627,17.0,24.0,31.0,0.21462413553467644,1.439842303680431,2.816026484085647
transferrin saturation,Transferrin saturation (%),45-49,47.5,0.9786045890858387,6.135513047215007,13.4214578391301,1629,74321,17.1,24.0,32.0,0.38015800376992037,1.662391937496849,3.0927566630194545
transferrin saturation,Transferrin saturation (%),50-54,52.5,0.9791973089366184,5.075363720086159,14.713536816316127,1493,70352,19.2,24.5,31.5,0.5990820007563136,1.905580391402865,3.4395661116364025
transferrin saturation,Transferrin saturation (%),55-59,57.5,0.9928246249533671,4.5492255643152735,15.393747961779836,1414,65393,20.0,25.6,32.0,0.7984995486448868,2.1746269908540032,3.8304316401930825
transferrin saturation,Transferrin saturation (%),60-64,62.5,0.9920750981549024,4.3844797086863965,15.088548347803552,1545,58824,20.8,26.2,33.0,1.0475791101438778,2.5254764647007404,4.351315212953268
transferrin saturation,Transferrin saturation (%),65-69,67.5,0.9911259066454532,3.8250789975747685,14.158852576421818,1091,50588,20.0,25.9,32.0,1.322854407197636,2.8946642539077807,4.921553906239166
transferrin saturation,Transferrin saturation (%),70-74,72.5,0.9959931318664786,3.3754407957918953,14.51415825905417,869,40844,21.0,26.0,32.8,1.6469510927627637,3.3883833222610518,5.62963702482919
transferrin saturation,Transferrin saturation (%),75-79,77.5,0.9953102633649605,3.0998591790071863,12.561053246170882,554,29748,19.6,25.7,32.0,2.058243295245212,3.9801606919607195,6.547767309816429
transferrin saturation,Transferrin saturation (%),80-84,82.5,0.9927280674142424,2.778813730331391,12.794412127366485,778,18628,21.0,26.0,33.0,2.597014934591697,4.755965178125809,7.548056084990066
trichloroethene,Trichloroethene (ug/cubic meter),20-24,22.5,0.3537989984293388,0.29333359474411225,0.06682442606730495,61,86437,0.18935575277248176,0.26155837153588507,0.400879435003397,0.01678460963760653,0.7699754045463434,1.9629080399944245
trichloroethene,Trichloroethene (ug/cubic meter),25-29,27.5,0.9025027377841985,0.16152673726001202,0.19440617481860265,69,84593,0.25144005929078317,0.35,0.4693171149721246,0.021232168899802506,0.9463104538793864,2.159009977754676
trichloroethene,Trichloroethene (ug/cubic meter),30-34,32.5,0.4236688388120974,0.9443604452128291,-0.3519768895766989,63,82639,0.27673440664032345,0.3728226870313705,0.5215499619411718,0.028544682302199587,1.0851604942860364,2.339899275724164
trichloroethene,Trichloroethene (ug/cubic meter),35-39,37.5,0.34678742198757895,0.4166618960937682,-0.09615953624176095,69,80315,0.23234050161453956,0.27925781021124574,0.42159147986634715,0.06104545707361608,1.2431400007471183,2.5536800927231287
trichloroethene,Trichloroethene (ug/cubic meter),40-44,42.5,0.2542053952033787,0.5985435141479505,-0.3316620203637544,64,77627,0.23877896601946197,0.28111918896813226,0.45537141779253504,0.21462413553467644,1.439842303680431,2.816026484085647
trichloroethene,Trichloroethene (ug/cubic meter),45-49,47.5,0.6565405795773835,0.2970235810960137,-0.05132180903427439,55,74321,0.20017753967612467,0.29027430737625953,0.4620734114953916,0.38015800376992037,1.662391937496849,3.0927566630194545
trichloroethene,Trichloroethene (ug/cubic meter),50-54,52.5,0.42830444861487404,1.0783991438219018,-1.0906371531533632,51,70352,0.2540753529919041,0.39151728487772275,0.56,0.5990820007563136,1.905580391402865,3.4395661116364025
trichloroethene,Trichloroethene (ug/cubic meter),55-59,57.5,0.21272805108830917,0.6258992231484517,-0.7238931171861042,35,65393,0.2470466211237547,0.308134737241356,0.4514539709094738,0.7984995486448868,2.1746269908540032,3.8304316401930825
trichloroethene,Trichloroethene (ug/cubic meter),60-64,62.5,,,,0,58824,,,,1.0475791101438778,2.5254764647007404,4.351315212953268
trichloroethene,Trichloroethene (ug/cubic meter),65-69,67.5,,,,0,50588,,,,1.322854407197636,2.8946642539077807,4.921553906239166
trichloroethene,Trichloroethene (ug/cubic meter),70-74,72.5,,,,0,40844,,,,1.6469510927627637,3.3883833222610518,5.62963702482919
trichloroethene,Trichloroethene (ug/cubic meter),75-79,77.5,,,,0,29748,,,,2.058243295245212,3.9801606919607195,6.547767309816429
trichloroethene,Trichloroethene (ug/cubic meter),80-84,82.5,,,,0,18628,,,,2.597014934591697,4.755965178125809,7.548056084990066
trichloroethene result,Trichloroethene Result,20-24,22.5,0.8793949204762149,0.001511063174378489,0.006286633403268932,31,86437,0.0068,0.0069,0.00845,0.01678460963760653,0.7699754045463434,1.9629080399944245
trichloroethene result,Trichloroethene Result,25-29,27.5,,,,27,84593,0.0068,0.0069,0.009250000000000001,0.021232168899802506,0.9463104538793864,2.159009977754676
trichloroethene result,Trichloroethene Result,30-34,32.5,,,,29,82639,0.0068,0.0069,0.0083,0.028544682302199587,1.0851604942860364,2.339899275724164
trichloroethene result,Trichloroethene Result,35-39,37.5,0.7594414093119275,0.00044983763802053514,0.006470297764856982,31,80315,0.0068,0.0068,0.00695,0.06104545707361608,1.2431400007471183,2.5536800927231287
trichloroethene result,Trichloroethene Result,40-44,42.5,0.42581562368920867,0.003458330418945596,0.0036977960479789205,32,77627,0.0068,0.0069,0.00855,0.21462413553467644,1.439842303680431,2.816026484085647
trichloroethene result,Trichloroethene Result,45-49,47.5,,,,28,74321,0.0068,0.0069,0.006925,0.38015800376992037,1.662391937496849,3.0927566630194545
trichloroethene result,Trichloroethene Result,50-54,52.5,,,,22,70352,0.0068249999999999995,0.00695,0.0106,0.5990820007563136,1.905580391402865,3.4395661116364025
